Edad,Sexo,Facultad,Pregunta,Opción,Comentarios,Pregunta_texto,Llave,Respuesta_texto
19,F,Derecho,11,2,,"Tratándose de la base de tu alimentación, ¿qué tanto consumes productos cárnicos?",112,Como de todo
19,F,Derecho,12,3,,¿Consideras importante que los lingüistas participen en la redacción de las leyes y códigos en materia de derecho animal?,123,No se cuál es la función de un lingüista 
18,F,Derecho,1,3,,¿Conoces de la existencia del derecho animal?,13,Sí pero no conozco del tema
18,F,Derecho,2,3,,¿Consideras que los animales tienen derechos?,23,Sí
18,F,Derecho,3,3,,¿Qué derechos consideras tienen los animales?,33,"3. Alimentación, salud, movilidad, libertad"
18,F,Derecho,4,1,,¿Qué animales consideras tienen que ser protegidos jurídicamente?,41,1. Todos los animales 
18,F,Derecho,5,1,,¿Cómo crees qué es definido un animal en las leyes mexicanas y el Código Civil Federal?,51,Ser vivo
18,F,Derecho,6,1,,¿Sabes qué hacer ante una situación de maltrato animal?,61,No   
18,F,Derecho,7,3,,¿Consideras importante que los servidores judiciales estén capacitados en materia de derecho animal?,73,Sí pero es importante capacitar a la c. universitaria
18,F,Derecho,8,2,,¿Consideras idónea la prisión como un mecanismo para crear conciencia sobre el bienestar de los animales?,82,Prefiero la prevención con c. de concientización
18,F,Derecho,9,4,,¿Qué opinas de la representación jurídica hacia los animales por parte de los abogados y el Ministerio Público?,94,Representa un avance en la sociedad 
18,F,Derecho,10,4,,¿Qué protecciones básicas consideras viables para los animales de trabajo?,104,4. Respuestas 1 y 3
18,F,Derecho,11,2,,"Tratándose de la base de tu alimentación, ¿qué tanto consumes productos cárnicos?",112,Como de todo
18,F,Derecho,12,3,,¿Consideras importante que los lingüistas participen en la redacción de las leyes y códigos en materia de derecho animal?,123,No se cuál es la función de un lingüista 
24,F,Derecho,1,1,,¿Conoces de la existencia del derecho animal?,11,No
24,F,Derecho,2,3,,¿Consideras que los animales tienen derechos?,23,Sí
24,F,Derecho,3,3,,¿Qué derechos consideras tienen los animales?,33,"3. Alimentación, salud, movilidad, libertad"
24,F,Derecho,4,1,,¿Qué animales consideras tienen que ser protegidos jurídicamente?,41,1. Todos los animales 
24,F,Derecho,5,1,,¿Cómo crees qué es definido un animal en las leyes mexicanas y el Código Civil Federal?,51,Ser vivo
24,F,Derecho,6,4,,¿Sabes qué hacer ante una situación de maltrato animal?,64,"Estoy informado, presento una denuncia"
24,F,Derecho,7,3,,¿Consideras importante que los servidores judiciales estén capacitados en materia de derecho animal?,73,Sí pero es importante capacitar a la c. universitaria
24,F,Derecho,8,0,,¿Consideras idónea la prisión como un mecanismo para crear conciencia sobre el bienestar de los animales?,80,#N/A
24,F,Derecho,9,1,,¿Qué opinas de la representación jurídica hacia los animales por parte de los abogados y el Ministerio Público?,91,"No deben ser representados, no tiene sentido"
24,F,Derecho,10,3,,¿Qué protecciones básicas consideras viables para los animales de trabajo?,103,"3. Retiro digno: adopción, jubilación o santuario"
24,F,Derecho,11,2,,"Tratándose de la base de tu alimentación, ¿qué tanto consumes productos cárnicos?",112,Como de todo
24,F,Derecho,12,1,,¿Consideras importante que los lingüistas participen en la redacción de las leyes y códigos en materia de derecho animal?,121,"Sí, tienen la capacidad de describir y analizar"
23,F,Derecho,1,2,,¿Conoces de la existencia del derecho animal?,12,Algo había escuchado
23,F,Derecho,2,3,,¿Consideras que los animales tienen derechos?,23,Sí
23,F,Derecho,3,2,,¿Qué derechos consideras tienen los animales?,32,2. Opciones 1 y 3
23,F,Derecho,4,1,,¿Qué animales consideras tienen que ser protegidos jurídicamente?,41,1. Todos los animales 
23,F,Derecho,5,3,,¿Cómo crees qué es definido un animal en las leyes mexicanas y el Código Civil Federal?,53,Cosas (bienes muebles e inmuebles)
23,F,Derecho,6,4,,¿Sabes qué hacer ante una situación de maltrato animal?,64,"Estoy informado, presento una denuncia"
23,F,Derecho,7,1,,¿Consideras importante que los servidores judiciales estén capacitados en materia de derecho animal?,71,No
23,F,Derecho,8,2,,¿Consideras idónea la prisión como un mecanismo para crear conciencia sobre el bienestar de los animales?,82,Prefiero la prevención con c. de concientización
23,F,Derecho,9,3,,¿Qué opinas de la representación jurídica hacia los animales por parte de los abogados y el Ministerio Público?,93,Es necesaria porque son sujetos de derecho
23,F,Derecho,10,4,,¿Qué protecciones básicas consideras viables para los animales de trabajo?,104,4. Respuestas 1 y 3
23,F,Derecho,11,3,,"Tratándose de la base de tu alimentación, ¿qué tanto consumes productos cárnicos?",113,Soy vegetariano
23,F,Derecho,12,0,Se necesita la participación de los etólogos también,¿Consideras importante que los lingüistas participen en la redacción de las leyes y códigos en materia de derecho animal?,120,#N/A
23,F,Derecho,1,2,,¿Conoces de la existencia del derecho animal?,12,Algo había escuchado
23,F,Derecho,2,2,,¿Consideras que los animales tienen derechos?,22,Sólo los animales de compañía
23,F,Derecho,3,2,,¿Qué derechos consideras tienen los animales?,32,2. Opciones 1 y 3
23,F,Derecho,4,3,,¿Qué animales consideras tienen que ser protegidos jurídicamente?,43,3. Opciones 2 y 4
23,F,Derecho,5,3,,¿Cómo crees qué es definido un animal en las leyes mexicanas y el Código Civil Federal?,53,Cosas (bienes muebles e inmuebles)
23,F,Derecho,6,3,,¿Sabes qué hacer ante una situación de maltrato animal?,63,Investigo el procedimiento
23,F,Derecho,7,2,,¿Consideras importante que los servidores judiciales estén capacitados en materia de derecho animal?,72,Sí
23,F,Derecho,8,2,,¿Consideras idónea la prisión como un mecanismo para crear conciencia sobre el bienestar de los animales?,82,Prefiero la prevención con c. de concientización
23,F,Derecho,9,4,,¿Qué opinas de la representación jurídica hacia los animales por parte de los abogados y el Ministerio Público?,94,Representa un avance en la sociedad 
23,F,Derecho,10,4,,¿Qué protecciones básicas consideras viables para los animales de trabajo?,104,4. Respuestas 1 y 3
23,F,Derecho,11,2,,"Tratándose de la base de tu alimentación, ¿qué tanto consumes productos cárnicos?",112,Como de todo
23,F,Derecho,12,1,,¿Consideras importante que los lingüistas participen en la redacción de las leyes y códigos en materia de derecho animal?,121,"Sí, tienen la capacidad de describir y analizar"
18,F,Derecho,1,3,,¿Conoces de la existencia del derecho animal?,13,Sí pero no conozco del tema
18,F,Derecho,2,3,,¿Consideras que los animales tienen derechos?,23,Sí
18,F,Derecho,3,2,,¿Qué derechos consideras tienen los animales?,32,2. Opciones 1 y 3
18,F,Derecho,4,1,,¿Qué animales consideras tienen que ser protegidos jurídicamente?,41,1. Todos los animales 
18,F,Derecho,5,1,,¿Cómo crees qué es definido un animal en las leyes mexicanas y el Código Civil Federal?,51,Ser vivo
18,F,Derecho,6,3,,¿Sabes qué hacer ante una situación de maltrato animal?,63,Investigo el procedimiento
18,F,Derecho,7,2,,¿Consideras importante que los servidores judiciales estén capacitados en materia de derecho animal?,72,Sí
18,F,Derecho,8,1,,¿Consideras idónea la prisión como un mecanismo para crear conciencia sobre el bienestar de los animales?,81,Sí
18,F,Derecho,9,3,,¿Qué opinas de la representación jurídica hacia los animales por parte de los abogados y el Ministerio Público?,93,Es necesaria porque son sujetos de derecho
18,F,Derecho,10,4,,¿Qué protecciones básicas consideras viables para los animales de trabajo?,104,4. Respuestas 1 y 3
18,F,Derecho,11,2,,"Tratándose de la base de tu alimentación, ¿qué tanto consumes productos cárnicos?",112,Como de todo
18,F,Derecho,12,1,,¿Consideras importante que los lingüistas participen en la redacción de las leyes y códigos en materia de derecho animal?,121,"Sí, tienen la capacidad de describir y analizar"
18,F,Derecho,1,2,,¿Conoces de la existencia del derecho animal?,12,Algo había escuchado
18,F,Derecho,2,3,,¿Consideras que los animales tienen derechos?,23,Sí
18,F,Derecho,3,2,,¿Qué derechos consideras tienen los animales?,32,2. Opciones 1 y 3
18,F,Derecho,4,1,,¿Qué animales consideras tienen que ser protegidos jurídicamente?,41,1. Todos los animales 
18,F,Derecho,5,3,,¿Cómo crees qué es definido un animal en las leyes mexicanas y el Código Civil Federal?,53,Cosas (bienes muebles e inmuebles)
18,F,Derecho,6,4,,¿Sabes qué hacer ante una situación de maltrato animal?,64,"Estoy informado, presento una denuncia"
18,F,Derecho,7,3,,¿Consideras importante que los servidores judiciales estén capacitados en materia de derecho animal?,73,Sí pero es importante capacitar a la c. universitaria
18,F,Derecho,8,1,,¿Consideras idónea la prisión como un mecanismo para crear conciencia sobre el bienestar de los animales?,81,Sí
18,F,Derecho,9,3,,¿Qué opinas de la representación jurídica hacia los animales por parte de los abogados y el Ministerio Público?,93,Es necesaria porque son sujetos de derecho
18,F,Derecho,10,4,,¿Qué protecciones básicas consideras viables para los animales de trabajo?,104,4. Respuestas 1 y 3
18,F,Derecho,11,2,,"Tratándose de la base de tu alimentación, ¿qué tanto consumes productos cárnicos?",112,Como de todo
18,F,Derecho,12,1,,¿Consideras importante que los lingüistas participen en la redacción de las leyes y códigos en materia de derecho animal?,121,"Sí, tienen la capacidad de describir y analizar"
18,F,Derecho,1,3,,¿Conoces de la existencia del derecho animal?,13,Sí pero no conozco del tema
18,F,Derecho,2,3,,¿Consideras que los animales tienen derechos?,23,Sí
18,F,Derecho,3,2,,¿Qué derechos consideras tienen los animales?,32,2. Opciones 1 y 3
18,F,Derecho,4,1,,¿Qué animales consideras tienen que ser protegidos jurídicamente?,41,1. Todos los animales 
18,F,Derecho,5,1,,¿Cómo crees qué es definido un animal en las leyes mexicanas y el Código Civil Federal?,51,Ser vivo
18,F,Derecho,6,4,,¿Sabes qué hacer ante una situación de maltrato animal?,64,"Estoy informado, presento una denuncia"
18,F,Derecho,7,3,,¿Consideras importante que los servidores judiciales estén capacitados en materia de derecho animal?,73,Sí pero es importante capacitar a la c. universitaria
18,F,Derecho,8,2,,¿Consideras idónea la prisión como un mecanismo para crear conciencia sobre el bienestar de los animales?,82,Prefiero la prevención con c. de concientización
18,F,Derecho,9,4,,¿Qué opinas de la representación jurídica hacia los animales por parte de los abogados y el Ministerio Público?,94,Representa un avance en la sociedad 
